30527	0	0	0
30528	1	1	0
30529	0	0	0
30530	0	0	0
30531	4	1	0
30532	10	0	0
30533	3	2	0
30534	0	0	0
30535	2	2	0
30536	0	0	0
30537	2	2	0
30538	18	3	0
30539	0	0	0
30540	36	0	0
30541	39	0	0
30542	0	0	0
30543	0	0	0
30544	1	1	0
30545	18	3	0
30546	1	1	0
30547	3	2	0
30548	21	15	0
30549	46	1	0
30550	11	8	0
30551	0	0	0
30552	10	0	0
30553	0	0	0
30554	9	7	1
30555	36	0	0
30556	30	9	0
30557	1	1	0
30558	19	16	0
30559	52	15	0
30560	3	2	0
30561	0	0	0
30562	0	0	0
30563	0	0	0
30564	14	12	0
30565	8	4	2
30566	19	16	0
30567	4	1	0
30568	11	8	0
30569	1	1	0
30570	6	6	4
30571	13	1	0
30572	0	0	0
30573	0	0	0
30574	6	6	4
30575	9	7	1
30576	10	0	0
30577	2	2	0
30578	10	0	0
30579	9	7	1
30580	6	6	4
30581	22	3	0
30582	4	1	0
30583	11	8	0
30584	9	7	1
30585	0	0	0
30586	0	0	0
30587	0	0	0
30588	0	0	0
30589	1	1	0
30590	0	0	0
30591	0	0	0
30592	3	2	0
30593	9	7	1
30594	0	0	0
30595	2	2	0
30596	0	0	0
30597	6	6	4
30598	0	0	0
30599	2	2	0
30600	27	7	1
30601	0	0	0
30602	6	6	4
30603	1	1	0
30604	3	2	0
30605	0	0	0
30606	2	2	0
30607	1	1	0
30608	1	1	0
30609	0	0	0
30610	0	0	0
30611	38	1	0
30612	0	0	0
30613	4	1	0
30614	19	16	0
30615	8	4	2
30616	3	2	0
30617	0	0	0
30618	18	3	0
30620	6	6	4
30621	6	6	4
30622	0	0	0
30623	7	5	3
30624	3	2	0
30625	6	6	4
30626	0	0	0
30627	8	4	2
30629	3	2	0
30630	6	6	4
30631	2	2	0
30632	9	7	1
30633	0	0	0
30634	2	2	0
30635	0	0	0
30636	35	1	0
30637	7	5	3
30638	5	3	0
30639	0	0	0
30640	3	2	0
30641	3	2	0
30642	10	0	0
30643	1	1	0
30644	0	0	0
30645	46	1	0
30646	12	11	0
30647	0	0	0
30648	0	0	0
30649	6	6	4
30650	0	0	0
30651	0	0	0
30652	0	0	0
30653	17	9	0
30654	16	13	1
30655	0	0	0
30656	6	6	4
30657	37	5	3
30658	8	4	2
30659	0	0	0
30660	7	5	3
30661	8	4	2
30662	7	5	3
30663	32	1	0
30664	0	0	0
30665	1	1	0
30666	11	8	0
30667	6	6	4
30668	52	15	0
30669	6	6	4
30671	1	1	0
30672	18	3	0
30673	10	0	0
30674	5	3	0
30675	31	1	0
30676	0	0	0
30677	4	1	0
30678	0	0	0
30679	3	2	0
30680	28	0	0
30681	0	0	0
30682	2	2	0
30683	1	1	0
30684	1	1	0
30685	6	6	4
30686	17	9	0
30687	27	7	1
30688	0	0	0
30691	7	5	3
30692	6	6	4
30693	9	7	1
30694	2	2	0
30695	1	1	0
30696	10	0	0
30697	0	0	0
30698	2	2	0
30699	4	1	0
30700	3	2	0
30701	1	1	0
30702	1	1	0
30703	17	9	0
30704	24	2	0
30705	0	0	0
30706	11	8	0
30707	14	12	0
30708	2	2	0
30710	10	0	0
30711	18	3	0
30712	5	3	0
30713	1	1	0
30714	0	0	0
30715	0	0	0
30716	9	7	1
30717	0	0	0
30718	10	0	0
30719	4	1	0
30720	0	0	0
30721	1	1	0
30722	0	0	0
30723	0	0	0
30724	11	8	0
30725	9	7	1
30726	4	1	0
30727	26	8	0
30728	0	0	0
30729	9	7	1
30730	0	0	0
30731	10	0	0
30732	5	3	0
30734	1	1	0
30735	9	7	1
30736	3	2	0
30737	6	6	4
30738	6	6	4
30739	11	8	0
30740	0	0	0
30741	1	1	0
30742	4	1	0
30743	1	1	0
30744	2	2	0
30745	2	2	0
30746	0	0	0
30747	0	0	0
30748	0	0	0
30749	8	4	2
30750	1	1	0
30751	36	0	0
30752	3	2	0
30753	0	0	0
30754	4	1	0
30755	10	0	0
30756	6	6	4
30757	33	0	0
30758	17	9	0
30759	10	0	0
30760	0	0	0
30761	0	0	0
30762	0	0	0
30763	6	6	4
30764	2	2	0
30765	19	16	0
30766	4	1	0
30767	0	0	0
30768	3	2	0
30769	0	0	0
30770	16	13	1
30771	15	10	0
30772	10	0	0
30773	3	2	0
30774	3	2	0
30775	0	0	0
30776	9	7	1
30777	19	16	0
30778	9	7	1
30779	0	0	0
30780	0	0	0
30781	16	13	1
30782	3	2	0
30783	6	6	4
30784	22	3	0
30785	36	0	0
30786	28	0	0
30787	9	7	1
30788	43	1	0
30789	20	14	0
30790	10	0	0
30791	0	0	0
30792	1	1	0
30793	6	6	4
30794	1	1	0
30795	3	2	0
30796	16	13	1
30797	0	0	0
30798	40	2	0
30799	1	1	0
30800	6	6	4
30801	1	1	0
30802	4	1	0
30803	2	2	0
30804	4	1	0
30805	26	8	0
30806	8	4	2
30807	26	8	0
30808	3	2	0
30809	0	0	0
30810	21	15	0
30811	14	12	0
30812	1	1	0
30813	17	9	0
30814	3	2	0
30815	0	0	0
30816	0	0	0
30817	1	1	0
30818	3	2	0
30819	6	6	4
30820	14	12	0
30821	46	1	0
30822	1	1	0
30823	3	2	0
30824	36	0	0
30825	0	0	0
30826	33	0	0
30827	0	0	0
30828	6	6	4
30829	8	4	2
30830	35	1	0
30831	9	7	1
30832	0	0	0
30833	31	1	0
30834	35	1	0
30835	7	5	3
30836	0	0	0
30837	13	1	0
30838	0	0	0
30839	21	15	0
30840	2	2	0
30841	0	0	0
30842	1	1	0
30843	0	0	0
30844	6	6	4
30845	0	0	0
30846	0	0	0
30847	20	14	0
30848	1	1	0
30849	6	6	4
30850	40	2	0
30851	1	1	0
30852	0	0	0
30853	13	1	0
30854	0	0	0
30855	22	3	0
30856	26	8	0
30857	41	3	0
30858	9	7	1
30859	6	6	4
30860	1	1	0
30861	0	0	0
30862	0	0	0
30864	10	0	0
30865	6	6	4
30866	1	1	0
30867	1	1	0
30868	45	12	0
30869	26	8	0
30870	0	0	0
30871	0	0	0
30872	0	0	0
30873	6	6	4
30874	0	0	0
30875	6	6	4
30876	1	1	0
30877	9	7	1
30878	49	3	0
30879	31	1	0
30880	15	10	0
30881	0	0	0
30882	0	0	0
30883	6	6	4
30884	28	0	0
30885	0	0	0
30886	0	0	0
30887	0	0	0
30889	0	0	0
30890	0	0	0
30891	35	1	0
30892	6	6	4
30893	0	0	0
30894	3	2	0
30895	17	9	0
30896	0	0	0
30897	11	8	0
30898	3	2	0
30899	18	3	0
30900	0	0	0
30901	0	0	0
30902	9	7	1
30903	8	4	2
30904	6	6	4
30905	1	1	0
30906	0	0	0
30907	1	1	0
30908	4	1	0
30909	43	1	0
30910	0	0	0
30911	1	1	0
30912	17	9	0
30913	4	1	0
30914	3	2	0
30915	34	14	0
30916	10	0	0
30917	0	0	0
30918	2	2	0
30919	0	0	0
30920	18	3	0
30921	6	6	4
30922	1	1	0
30923	3	2	0
30924	0	0	0
30925	10	0	0
30926	6	6	4
30927	0	0	0
30928	54	15	0
30929	3	2	0
30930	28	0	0
30931	9	7	1
30932	3	2	0
30933	8	4	2
30934	0	0	0
30935	4	1	0
30936	10	0	0
30937	0	0	0
30938	0	0	0
30939	2	2	0
30940	6	6	4
30941	2	2	0
30942	20	14	0
30943	0	0	0
30944	1	1	0
30945	1	1	0
30946	2	2	0
30947	8	4	2
30948	9	7	1
30949	2	2	0
30950	23	4	2
30952	0	0	0
30953	2	2	0
30954	1	1	0
30955	2	2	0
30956	0	0	0
30958	6	6	4
30960	2	2	0
30961	32	1	0
30962	1	1	0
30963	6	6	4
30964	17	9	0
30965	21	15	0
30966	6	6	4
30967	0	0	0
30968	1	1	0
30969	0	0	0
30970	31	1	0
30971	0	0	0
30972	10	0	0
30973	0	0	0
30974	9	7	1
30975	0	0	0
30976	6	6	4
30977	8	4	2
30978	3	2	0
30979	2	2	0
30980	10	0	0
30981	4	1	0
30982	2	2	0
30983	0	0	0
30984	19	16	0
30985	5	3	0
30986	0	0	0
30987	9	7	1
30988	17	9	0
30989	46	1	0
30990	19	16	0
30991	2	2	0
30992	30	9	0
30993	6	6	4
30994	0	0	0
30995	0	0	0
30996	28	0	0
30997	0	0	0
30998	7	5	3
30999	6	6	4
31000	0	0	0
31001	10	0	0
31002	6	6	4
31003	6	6	4
31004	6	6	4
31005	1	1	0
31006	10	0	0
31007	1	1	0
31008	20	14	0
31009	10	0	0
31010	6	6	4
31011	3	2	0
31012	31	1	0
31013	6	6	4
31014	5	3	0
31016	7	5	3
31017	2	2	0
31018	31	1	0
31019	0	0	0
31020	10	0	0
31021	0	0	0
31022	1	1	0
31023	11	8	0
31024	0	0	0
31025	63	2	0
31026	17	9	0
31027	0	0	0
31028	10	0	0
31029	3	2	0
31030	6	6	4
31031	10	0	0
31032	19	16	0
31033	0	0	0
31034	63	2	0
31035	17	9	0
31036	35	1	0
31037	1	1	0
31038	0	0	0
31039	10	0	0
31040	35	1	0
31041	10	0	0
31042	0	0	0
31043	0	0	0
31044	0	0	0
31045	6	6	4
31046	4	1	0
31047	10	0	0
31048	47	1	0
31049	0	0	0
31050	0	0	0
31051	11	8	0
31052	6	6	4
31053	0	0	0
31054	0	0	0
31055	36	0	0
31056	2	2	0
31057	0	0	0
31058	2	2	0
31059	6	6	4
31060	6	6	4
31061	48	1	0
31062	36	0	0
31063	0	0	0
31064	0	0	0
31065	1	1	0
31066	0	0	0
31067	2	2	0
31068	0	0	0
31069	1	1	0
31070	1	1	0
31071	6	6	4
31072	0	0	0
31073	63	2	0
31074	1	1	0
31075	6	6	4
31076	1	1	0
31077	17	9	0
31078	35	1	0
31079	8	4	2
31080	0	0	0
31081	4	1	0
31082	0	0	0
31083	0	0	0
31084	0	0	0
31085	0	0	0
31086	10	0	0
31087	8	4	2
31088	9	7	1
31089	4	1	0
31090	0	0	0
31091	2	2	0
31092	1	1	0
31093	2	2	0
31095	9	7	1
31096	0	0	0
31097	0	0	0
31098	10	0	0
31099	6	6	4
31100	0	0	0
31101	5	3	0
31102	0	0	0
31103	28	0	0
31104	5	3	0
31105	0	0	0
31106	0	0	0
31107	25	10	0
31108	0	0	0
31109	0	0	0
31110	8	4	2
31111	9	7	1
31112	0	0	0
31113	1	1	0
31114	4	1	0
31115	0	0	0
31116	0	0	0
31117	6	6	4
31118	0	0	0
31119	6	6	4
31120	6	6	4
31121	0	0	0
31122	0	0	0
31123	0	0	0
31124	30	9	0
31125	0	0	0
31126	0	0	0
31127	9	7	1
31128	0	0	0
31129	6	6	4
31130	4	1	0
31131	31	1	0
31133	6	6	4
31134	7	5	3
31135	0	0	0
31136	13	1	0
31137	32	1	0
31138	9	7	1
31139	1	1	0
31140	0	0	0
31141	0	0	0
31142	10	0	0
31143	6	6	4
31144	0	0	0
31145	9	7	1
31146	0	0	0
31147	5	3	0
31148	19	16	0
31149	19	16	0
31150	1	1	0
31151	36	0	0
31152	8	4	2
31153	6	6	4
31154	6	6	4
31155	0	0	0
31156	0	0	0
31157	0	0	0
31158	6	6	4
31159	4	1	0
31160	16	13	1
31161	0	0	0
31162	10	0	0
31163	0	0	0
31164	6	6	4
31165	17	9	0
31166	0	0	0
31167	29	17	0
31168	48	1	0
31169	2	2	0
31170	3	2	0
31171	0	0	0
31172	9	7	1
31173	0	0	0
31174	2	2	0
31175	2	2	0
31176	6	6	4
31177	33	0	0
31178	6	6	4
31179	0	0	0
31180	39	0	0
31181	0	0	0
31182	0	0	0
31183	1	1	0
31184	9	7	1
31185	0	0	0
31186	0	0	0
31187	0	0	0
31188	0	0	0
31189	0	0	0
31190	43	1	0
31191	7	5	3
31192	22	3	0
31193	14	12	0
31194	2	2	0
31195	11	8	0
31196	6	6	4
31197	19	16	0
31198	0	0	0
31200	10	0	0
31201	24	2	0
31202	10	0	0
31203	10	0	0
31204	38	1	0
31205	10	0	0
31206	2	2	0
31207	4	1	0
31208	0	0	0
31209	18	3	0
31210	4	1	0
31211	10	0	0
31212	0	0	0
31213	0	0	0
31214	6	6	4
31215	0	0	0
31216	9	7	1
31217	27	7	1
31218	1	1	0
31219	52	15	0
31220	1	1	0
31221	0	0	0
31222	41	3	0
31223	0	0	0
31225	1	1	0
31226	10	0	0
31227	1	1	0
31228	6	6	4
31229	1	1	0
31230	23	4	2
31231	21	15	0
31233	1	1	0
31234	1	1	0
31235	28	0	0
31237	6	6	4
31238	0	0	0
31239	53	9	0
31240	8	4	2
31241	7	5	3
31242	6	6	4
31243	22	3	0
31244	18	3	0
31245	0	0	0
31246	2	2	0
31248	0	0	0
31249	2	2	0
31250	6	6	4
31251	6	6	4
31252	1	1	0
31253	0	0	0
31254	6	6	4
31255	0	0	0
31256	2	2	0
31257	10	0	0
31258	10	0	0
31259	10	0	0
31260	0	0	0
31261	6	6	4
31262	0	0	0
31263	1	1	0
31264	1	1	0
31265	1	1	0
31266	2	2	0
31267	0	0	0
31268	41	3	0
31269	0	0	0
31270	1	1	0
31271	6	6	4
31272	19	16	0
31273	10	0	0
31274	30	9	0
31275	7	5	3
31276	0	0	0
31277	9	7	1
31278	6	6	4
31279	6	6	4
31280	10	0	0
31281	6	6	4
31282	4	1	0
31283	9	7	1
31284	1	1	0
31285	0	0	0
31286	15	10	0
31287	48	1	0
31288	6	6	4
31289	4	1	0
31290	1	1	0
31291	1	1	0
31293	19	16	0
31294	10	0	0
31295	0	0	0
31296	22	3	0
31297	0	0	0
31298	0	0	0
31299	1	1	0
31300	34	14	0
31301	0	0	0
31302	36	0	0
31303	6	6	4
31304	0	0	0
31305	2	2	0
31306	1	1	0
31307	10	0	0
31308	0	0	0
31309	36	0	0
31310	6	6	4
31311	4	1	0
31312	10	0	0
31313	20	14	0
31314	6	6	4
31315	5	3	0
31316	3	2	0
31317	35	1	0
31318	8	4	2
31319	10	0	0
31320	1	1	0
31321	0	0	0
31322	6	6	4
31323	6	6	4
31324	2	2	0
31325	0	0	0
31326	0	0	0
31327	33	0	0
31328	10	0	0
31329	0	0	0
31330	2	2	0
31331	6	6	4
31332	7	5	3
31333	49	3	0
31334	0	0	0
31335	4	1	0
31336	10	0	0
31337	0	0	0
31338	19	16	0
31339	17	9	0
31340	1	1	0
31341	1	1	0
31342	6	6	4
31343	6	6	4
31344	0	0	0
31345	10	0	0
31346	0	0	0
31347	1	1	0
31349	0	0	0
31350	0	0	0
31351	6	6	4
31352	0	0	0
31353	0	0	0
31354	0	0	0
31355	0	0	0
31356	32	1	0
31357	0	0	0
31358	44	3	0
31359	0	0	0
31360	0	0	0
31361	19	16	0
31362	0	0	0
31363	0	0	0
31364	16	13	1
31365	0	0	0
31366	0	0	0
31367	0	0	0
31368	10	0	0
31369	19	16	0
31370	0	0	0
31371	35	1	0
31372	3	2	0
31373	55	13	1
31374	0	0	0
31375	0	0	0
31376	0	0	0
31377	32	1	0
31378	0	0	0
31379	1	1	0
31380	6	6	4
31381	6	6	4
31382	6	6	4
31383	0	0	0
31384	22	3	0
31385	6	6	4
31386	6	6	4
31387	4	1	0
31388	2	2	0
31389	0	0	0
31390	1	1	0
31391	21	15	0
31392	0	0	0
31393	0	0	0
31394	9	7	1
31395	6	6	4
31396	0	0	0
31397	6	6	4
31398	3	2	0
31399	1	1	0
31400	1	1	0
31401	10	0	0
31402	0	0	0
31403	0	0	0
31404	6	6	4
31405	0	0	0
31406	3	2	0
31407	45	12	0
31408	0	0	0
31409	4	1	0
31410	32	1	0
31411	11	8	0
31412	0	0	0
31413	5	3	0
31414	31	1	0
31415	57	13	1
31416	2	2	0
31417	0	0	0
31418	6	6	4
31419	6	6	4
31420	1	1	0
31421	17	9	0
31422	9	7	1
31423	48	1	0
31424	16	13	1
31425	4	1	0
31426	2	2	0
31427	0	0	0
31428	10	0	0
31429	10	0	0
31430	15	10	0
31431	3	2	0
31432	9	7	1
31433	6	6	4
31434	0	0	0
31435	6	6	4
31436	0	0	0
31437	0	0	0
31438	6	6	4
31439	11	8	0
31440	1	1	0
31441	5	3	0
31443	12	11	0
31444	0	0	0
31445	1	1	0
31446	4	1	0
31447	2	2	0
31448	0	0	0
31450	0	0	0
31451	6	6	4
31452	0	0	0
31453	0	0	0
31454	0	0	0
31455	6	6	4
31456	9	7	1
31458	0	0	0
31459	0	0	0
31460	3	2	0
31461	0	0	0
31462	1	1	0
31463	36	0	0
31464	0	0	0
31465	40	2	0
31466	2	2	0
31467	6	6	4
31468	1	1	0
31469	1	1	0
31470	6	6	4
31471	11	8	0
31472	0	0	0
31473	14	12	0
31474	1	1	0
31475	0	0	0
31476	8	4	2
31477	62	10	0
31478	36	0	0
31479	2	2	0
31480	0	0	0
31481	30	9	0
31482	17	9	0
31484	14	12	0
31485	7	5	3
31486	13	1	0
31487	13	1	0
31488	6	6	4
31489	0	0	0
31490	6	6	4
31491	52	15	0
31492	5	3	0
31493	0	0	0
31494	0	0	0
31495	10	0	0
31496	30	9	0
31497	0	0	0
31498	0	0	0
31499	0	0	0
31500	1	1	0
31501	0	0	0
31502	6	6	4
31504	0	0	0
31505	0	0	0
31506	14	12	0
31507	3	2	0
31508	0	0	0
31509	35	1	0
31510	0	0	0
31511	10	0	0
31512	22	3	0
31513	0	0	0
31514	1	1	0
31516	0	0	0
31517	1	1	0
31518	4	1	0
31519	30	9	0
31520	0	0	0
31521	8	4	2
31522	6	6	4
31523	6	6	4
31524	9	7	1
31525	0	0	0
31526	16	13	1
31527	2	2	0
31528	35	1	0
31529	0	0	0
31531	1	1	0
31532	11	8	0
31533	5	3	0
31534	10	0	0
31535	23	4	2
31536	6	6	4
31537	0	0	0
31538	10	0	0
31539	0	0	0
31540	1	1	0
31541	3	2	0
31542	0	0	0
31543	35	1	0
31544	1	1	0
31545	6	6	4
31546	3	2	0
31547	9	7	1
31548	3	2	0
31549	17	9	0
31550	0	0	0
31551	0	0	0
31552	6	6	4
31553	1	1	0
31554	6	6	4
31555	54	15	0
31556	32	1	0
31557	0	0	0
31558	1	1	0
31559	0	0	0
31560	1	1	0
31561	1	1	0
31562	1	1	0
31563	0	0	0
31564	0	0	0
31565	10	0	0
31566	9	7	1
31567	6	6	4
31568	0	0	0
31569	0	0	0
31570	6	6	4
31571	10	0	0
31572	4	1	0
31573	2	2	0
31574	0	0	0
31575	10	0	0
31576	0	0	0
31577	6	6	4
31578	1	1	0
31579	10	0	0
31580	2	2	0
31581	2	2	0
31582	8	4	2
31583	38	1	0
31584	0	0	0
31585	17	9	0
31586	16	13	1
31587	2	2	0
31588	0	0	0
31589	1	1	0
31590	0	0	0
31591	4	1	0
31592	4	1	0
31593	8	4	2
31594	10	0	0
31595	25	10	0
31596	6	6	4
31597	2	2	0
31598	1	1	0
31599	36	0	0
31600	38	1	0
31601	0	0	0
31602	10	0	0
31603	1	1	0
31604	6	6	4
31605	28	0	0
31606	4	1	0
31607	0	0	0
31608	2	2	0
31609	9	7	1
31610	0	0	0
31612	8	4	2
31613	2	2	0
31614	0	0	0
31615	22	3	0
31616	0	0	0
31617	17	9	0
31618	5	3	0
31619	7	5	3
31620	6	6	4
31621	19	16	0
31622	33	0	0
31623	1	1	0
31624	3	2	0
31625	1	1	0
31626	0	0	0
31627	36	0	0
31628	6	6	4
31629	6	6	4
31630	0	0	0
31631	0	0	0
31632	6	6	4
31633	1	1	0
31634	4	1	0
31635	1	1	0
31636	5	3	0
31637	6	6	4
31638	3	2	0
31639	1	1	0
31640	1	1	0
31641	8	4	2
31642	2	2	0
31643	22	3	0
31644	12	11	0
31645	0	0	0
31646	21	15	0
31647	49	3	0
31648	0	0	0
31649	1	1	0
31650	4	1	0
31651	36	0	0
31652	2	2	0
31653	0	0	0
31654	0	0	0
31655	0	0	0
31656	1	1	0
31657	30	9	0
31658	3	2	0
31659	15	10	0
31660	9	7	1
31661	44	3	0
31662	5	3	0
31663	9	7	1
31664	0	0	0
31665	0	0	0
31666	0	0	0
31667	9	7	1
31668	10	0	0
31669	10	0	0
31670	2	2	0
31671	0	0	0
31673	0	0	0
31674	0	0	0
31675	6	6	4
31676	2	2	0
31677	0	0	0
31678	3	2	0
31679	3	2	0
31680	6	6	4
31681	26	8	0
31682	0	0	0
31683	6	6	4
31684	8	4	2
31685	6	6	4
31686	2	2	0
31687	0	0	0
31688	3	2	0
31689	19	16	0
31690	0	0	0
31691	0	0	0
31692	0	0	0
31693	2	2	0
31694	0	0	0
31695	4	1	0
31696	2	2	0
31697	5	3	0
31698	1	1	0
31699	6	6	4
31700	60	6	4
31702	0	0	0
31703	1	1	0
31704	2	2	0
31705	13	1	0
31706	9	7	1
31708	6	6	4
31709	0	0	0
31710	8	4	2
31711	56	0	0
31712	16	13	1
31713	40	2	0
31714	3	2	0
31715	2	2	0
31716	9	7	1
31717	0	0	0
31718	54	15	0
31719	8	4	2
31720	0	0	0
31721	3	2	0
31722	1	1	0
31723	10	0	0
31724	6	6	4
31725	6	6	4
31726	2	2	0
31727	0	0	0
31728	6	6	4
31729	1	1	0
31730	9	7	1
31731	29	17	0
31732	24	2	0
31733	6	6	4
31734	0	0	0
31735	0	0	0
31736	6	6	4
31738	6	6	4
31739	1	1	0
31740	6	6	4
31741	27	7	1
31742	2	2	0
31743	4	1	0
31744	4	1	0
31745	6	6	4
31746	10	0	0
31747	6	6	4
31748	0	0	0
31749	13	1	0
31750	19	16	0
31751	9	7	1
31752	6	6	4
31753	8	4	2
31754	0	0	0
31755	1	1	0
31756	3	2	0
31757	3	2	0
31758	17	9	0
31759	0	0	0
31760	0	0	0
31761	1	1	0
31762	3	2	0
31763	3	2	0
31764	1	1	0
31765	12	11	0
31766	20	14	0
31767	0	0	0
31768	22	3	0
31769	6	6	4
31770	32	1	0
31771	0	0	0
31772	0	0	0
31774	1	1	0
31775	2	2	0
31776	11	8	0
31777	0	0	0
31778	0	0	0
31779	30	9	0
31780	2	2	0
31781	6	6	4
31782	48	1	0
31783	0	0	0
31784	10	0	0
31785	7	5	3
31786	6	6	4
31787	31	1	0
31788	52	15	0
31789	0	0	0
31790	6	6	4
31791	6	6	4
31792	0	0	0
31793	3	2	0
31794	0	0	0
31795	6	6	4
31796	1	1	0
31797	9	7	1
31798	2	2	0
31799	2	2	0
31800	6	6	4
31801	0	0	0
31802	30	9	0
31803	18	3	0
31804	0	0	0
31805	10	0	0
31806	0	0	0
31807	46	1	0
31808	6	6	4
31809	4	1	0
31810	6	6	4
31811	1	1	0
31812	30	9	0
31813	6	6	4
31814	10	0	0
31815	0	0	0
31816	33	0	0
31817	8	4	2
31818	0	0	0
31819	4	1	0
31820	10	0	0
31821	0	0	0
31822	5	3	0
31823	9	7	1
31824	0	0	0
31825	15	10	0
31826	1	1	0
31827	10	0	0
31828	9	7	1
31829	16	13	1
31830	0	0	0
31831	10	0	0
31832	0	0	0
31833	1	1	0
31834	11	8	0
31835	6	6	4
31836	0	0	0
31837	1	1	0
31838	6	6	4
31839	2	2	0
31840	10	0	0
31841	10	0	0
31842	43	1	0
31843	6	6	4
31844	0	0	0
31845	0	0	0
31846	16	13	1
31848	41	3	0
31849	0	0	0
31850	6	6	4
31851	31	1	0
31852	6	6	4
31853	1	1	0
31854	0	0	0
31855	0	0	0
31856	8	4	2
31857	2	2	0
31858	1	1	0
31859	0	0	0
31860	0	0	0
31861	10	0	0
31862	10	0	0
31863	50	9	0
31864	1	1	0
31865	1	1	0
31867	18	3	0
31868	14	12	0
31869	0	0	0
31870	0	0	0
31871	0	0	0
31872	0	0	0
31873	2	2	0
31874	3	2	0
31875	0	0	0
31876	9	7	1
31877	0	0	0
31878	2	2	0
31879	9	7	1
31880	0	0	0
31881	0	0	0
31882	39	0	0
31883	10	0	0
31884	2	2	0
31885	1	1	0
31886	0	0	0
31887	2	2	0
31888	1	1	0
31889	9	7	1
31890	0	0	0
31891	2	2	0
31892	22	3	0
31893	10	0	0
31894	1	1	0
31895	0	0	0
31896	9	7	1
31897	10	0	0
31898	30	9	0
31899	5	3	0
31900	18	3	0
31901	0	0	0
31902	0	0	0
31903	37	5	3
31904	6	6	4
31905	8	4	2
31906	0	0	0
31907	17	9	0
31908	0	0	0
31910	0	0	0
31911	1	1	0
31912	1	1	0
31913	9	7	1
31914	0	0	0
31915	19	16	0
31916	6	6	4
31917	6	6	4
31918	0	0	0
31919	4	1	0
31920	0	0	0
31921	14	12	0
31923	2	2	0
31924	10	0	0
31925	6	6	4
31926	0	0	0
31927	6	6	4
31928	7	5	3
31929	6	6	4
31930	31	1	0
31931	2	2	0
31932	27	7	1
31933	0	0	0
31934	17	9	0
31935	48	1	0
31936	6	6	4
31937	6	6	4
31938	0	0	0
31939	10	0	0
31940	10	0	0
31941	6	6	4
31942	2	2	0
31943	6	6	4
31944	10	0	0
31945	0	0	0
31946	22	3	0
31947	1	1	0
31948	0	0	0
31949	0	0	0
31950	0	0	0
31951	28	0	0
31952	24	2	0
31953	2	2	0
31954	0	0	0
31955	1	1	0
31956	0	0	0
31957	10	0	0
31958	11	8	0
31959	35	1	0
31960	39	0	0
31961	0	0	0
31962	0	0	0
31963	0	0	0
31964	0	0	0
31965	2	2	0
31966	6	6	4
31967	0	0	0
31969	52	15	0
31970	1	1	0
31971	4	1	0
31972	2	2	0
31973	8	4	2
31974	1	1	0
31975	36	0	0
31976	1	1	0
31977	0	0	0
31978	0	0	0
31979	3	2	0
31980	1	1	0
31981	0	0	0
31982	6	6	4
31983	8	4	2
31984	19	16	0
31985	19	16	0
31986	0	0	0
31987	6	6	4
31988	0	0	0
31989	0	0	0
31990	10	0	0
31991	19	16	0
31992	22	3	0
31993	0	0	0
31994	0	0	0
31995	7	5	3
31996	6	6	4
31997	0	0	0
31998	0	0	0
31999	19	16	0
32000	2	2	0
32001	6	6	4
32002	0	0	0
32003	6	6	4
32004	1	1	0
32005	41	3	0
32006	0	0	0
32007	17	9	0
32008	35	1	0
32009	5	3	0
32010	0	0	0
32011	0	0	0
32012	5	3	0
32013	16	13	1
32014	31	1	0
32015	2	2	0
32016	0	0	0
32017	4	1	0
32018	31	1	0
32019	30	9	0
32020	0	0	0
32021	0	0	0
32022	14	12	0
32024	10	0	0
32025	0	0	0
32026	6	6	4
32027	1	1	0
32028	3	2	0
32029	0	0	0
32030	1	1	0
32031	0	0	0
32032	28	0	0
32033	0	0	0
32034	2	2	0
32035	10	0	0
32036	0	0	0
32037	0	0	0
32039	1	1	0
32040	3	2	0
32041	6	6	4
32042	13	1	0
32043	6	6	4
32044	8	4	2
32045	6	6	4
32046	0	0	0
32047	2	2	0
32048	36	0	0
32049	6	6	4
32050	0	0	0
32051	2	2	0
32052	0	0	0
32053	10	0	0
32054	1	1	0
32055	3	2	0
32056	9	7	1
32057	6	6	4
32058	0	0	0
32059	1	1	0
32060	50	9	0
32061	7	5	3
32062	1	1	0
32063	0	0	0
32064	0	0	0
32065	0	0	0
32066	0	0	0
32067	2	2	0
32068	10	0	0
32069	8	4	2
32070	32	1	0
32071	4	1	0
32072	10	0	0
32073	5	3	0
32074	4	1	0
32075	7	5	3
32076	1	1	0
32077	6	6	4
32078	10	0	0
32079	0	0	0
32080	1	1	0
32081	10	0	0
32082	52	15	0
32083	7	5	3
32084	0	0	0
32085	0	0	0
32086	27	7	1
32087	35	1	0
32088	0	0	0
32089	10	0	0
32090	15	10	0
32091	2	2	0
32092	10	0	0
32093	34	14	0
32094	3	2	0
32095	0	0	0
32096	0	0	0
32097	6	6	4
32098	1	1	0
32099	10	0	0
32100	21	15	0
32101	10	0	0
32102	7	5	3
32103	10	0	0
32104	6	6	4
32105	0	0	0
32106	19	16	0
32107	22	3	0
32108	6	6	4
32109	6	6	4
32110	10	0	0
32111	6	6	4
32112	7	5	3
32113	9	7	1
32114	19	16	0
32115	0	0	0
32116	0	0	0
32117	0	0	0
32118	4	1	0
32119	9	7	1
32120	32	1	0
32121	9	7	1
32122	6	6	4
32123	9	7	1
